
starting time: Thu Jan 19 18:31:09 2023

SST is in use in this simulation!

IMPORTANT: Maturity-at-age described by step function with 0 below and 1 above 50% maturity

WARNING: LF likelihood is forced to OFF in NO FISHING run
WARNING: LF likelihood is not active -> use_lf_regstruc is OFF -> use regional structure for biomass aggregation
INFO: Parfile regional structure in use; number of regions: 1
WARNING: nb_region_sp_B cannot be > nb_region, value 1 will be taken
Is global domain? NO
src/Date.cpp : Time steps to skip in DYM files 0

Control variables in optimisation:
1. Mp mean exp(0) = 0.0659582
2. Ms mean max(0) = 0.00452179
3. Ms mean slope(0) = 1.13737
4. M mean range(0) = 2.30324e-07
5. a sst spawning(0) = 1.49263
6. b sst spawning(0) = 31.1
7. a sst larvae(0) = 1.49263
8. b sst larvae(0) = 28.5003
9. alpha hsp prey(0) = 0.000569604
10. alpha hsp predator(0) = 2.30637
11. beta hsp predator(0) = 1.53425
12. a sst habitat(0) = 3
13. b sst habitat(0) = 26.0496
14. T age size slope(0) = 2.83058
15. a oxy habitat(0) = 0.0001
16. b oxy habitat(0) = 3.76416
17. eF habitat epi(0) = 3.99991
18. eF habitat mmeso(0) = 0.897307
19. eF habitat hmbathy(0) = 3.99995
20. sigma species(0) = 4.80589
21. MSS species(0) = 0.489361
22. MSS size slope(0) = 0.427877
23. c diff fish(0) = 0.929416
24. nb recruitment(0) = 0.0387262
25. a adults spawning(0) = 0.160522
Total number of variables: 25

-----Standard Time Stepping - 360 days calendar-----
Number of time steps in simulation : 384
Number of time steps in spin up    : 0
Delta T                            : 30
Jday_run                           : 712485
Start Date Run                     : 19790115
End Date Run                       : 20101215
----------------------------------------------------
     SIMULATION WITHOUT FISHING!!!
----------------------------------------------------
total penalty: 0.00028937; 
Model temporal dynamics:
step| Date          | Larvae         | Juveniles      | Young          | Adult          | Total_pop      | Likelihood    
202 | Oct 15, 1995  | 1125.79        | 15675          | 2.20305e+06    | 7.17396e+06    | 9.37701e+06    | 0
203 | Nov 15, 1995  | 1032.16        | 15819.5        | 2.24187e+06    | 7.10941e+06    | 9.35128e+06    | 0
204 | Dec 15, 1995  | 917.644        | 15426.3        | 2.32348e+06    | 7.00973e+06    | 9.33321e+06    | 0
205 | Jan 15, 1996  | 801.585        | 14057.8        | 2.42176e+06    | 6.90165e+06    | 9.32342e+06    | 0
206 | Feb 15, 1996  | 731.41         | 12477.6        | 2.49529e+06    | 6.82863e+06    | 9.32392e+06    | 0
207 | Mar 15, 1996  | 790.716        | 11016.6        | 2.53364e+06    | 6.79891e+06    | 9.33255e+06    | 0
208 | Apr 15, 1996  | 974.341        | 10458.5        | 2.53768e+06    | 6.80146e+06    | 9.33913e+06    | 0
209 | May 15, 1996  | 1029.76        | 11657.9        | 2.53339e+06    | 6.80123e+06    | 9.33462e+06    | 0
210 | Jun 15, 1996  | 1047.42        | 13853.7        | 2.48513e+06    | 6.82641e+06    | 9.31154e+06    | 0
211 | Jul 15, 1996  | 1070.96        | 14499.3        | 2.38561e+06    | 6.89182e+06    | 9.27742e+06    | 0
212 | Aug 15, 1996  | 1096.29        | 14761.9        | 2.27251e+06    | 6.96652e+06    | 9.23903e+06    | 0
213 | Sep 15, 1996  | 1145.26        | 15120.1        | 2.1668e+06     | 7.03574e+06    | 9.20254e+06    | 0
214 | Oct 15, 1996  | 1116.93        | 15530.8        | 2.11519e+06    | 7.05627e+06    | 9.17146e+06    | 0
215 | Nov 15, 1996  | 1027.44        | 15940.8        | 2.13584e+06    | 7.01371e+06    | 9.14955e+06    | 0
216 | Dec 15, 1996  | 928.39         | 15332.2        | 2.23948e+06    | 6.89986e+06    | 9.13934e+06    | 0
217 | Jan 15, 1997  | 795.378        | 14068.8        | 2.39955e+06    | 6.74466e+06    | 9.1442e+06     | 0
218 | Feb 15, 1997  | 756.032        | 12619          | 2.54401e+06    | 6.61951e+06    | 9.16352e+06    | 0
219 | Mar 15, 1997  | 817.34         | 11078          | 2.59405e+06    | 6.60248e+06    | 9.19653e+06    | 0
220 | Apr 15, 1997  | 1009.9         | 10892.8        | 2.59922e+06    | 6.63292e+06    | 9.23214e+06    | 0
221 | May 15, 1997  | 1049.05        | 12145.4        | 2.57306e+06    | 6.68449e+06    | 9.25755e+06    | 0
222 | Jun 15, 1997  | 1084.64        | 14378.2        | 2.51014e+06    | 6.75568e+06    | 9.26582e+06    | 0
223 | Jul 15, 1997  | 1126.33        | 14826.8        | 2.42058e+06    | 6.83885e+06    | 9.25943e+06    | 0
224 | Aug 15, 1997  | 1236.16        | 15295.7        | 2.30724e+06    | 6.9388e+06     | 9.24604e+06    | 0
225 | Sep 15, 1997  | 1290.57        | 16088.3        | 2.21505e+06    | 7.02121e+06    | 9.23625e+06    | 0
226 | Oct 15, 1997  | 1249           | 17459.6        | 2.17663e+06    | 7.05652e+06    | 9.23315e+06    | 0
227 | Nov 15, 1997  | 1132.02        | 17894.4        | 2.21089e+06    | 7.03381e+06    | 9.2447e+06     | 0
228 | Dec 15, 1997  | 1035.52        | 17028.4        | 2.34222e+06    | 6.93153e+06    | 9.27375e+06    | 0
229 | Jan 15, 1998  | 989.258        | 15412.8        | 2.5162e+06     | 6.80126e+06    | 9.31746e+06    | 0
230 | Feb 15, 1998  | 985.218        | 14217.3        | 2.67512e+06    | 6.69881e+06    | 9.37394e+06    | 0
231 | Mar 15, 1998  | 957.635        | 13758.7        | 2.73586e+06    | 6.70715e+06    | 9.44301e+06    | 0
232 | Apr 15, 1998  | 981.224        | 13690.5        | 2.77146e+06    | 6.73799e+06    | 9.50945e+06    | 0
233 | May 15, 1998  | 1035.3         | 13434.7        | 2.77676e+06    | 6.78562e+06    | 9.56238e+06    | 0
234 | Jun 15, 1998  | 1089.35        | 13808          | 2.7426e+06     | 6.85171e+06    | 9.59431e+06    | 0
235 | Jul 15, 1998  | 1103.73        | 14503.6        | 2.63901e+06    | 6.96461e+06    | 9.60362e+06    | 0
236 | Aug 15, 1998  | 1103.45        | 15129          | 2.50216e+06    | 7.09614e+06    | 9.5983e+06     | 0
237 | Sep 15, 1998  | 1082.73        | 15299.8        | 2.38545e+06    | 7.19794e+06    | 9.58339e+06    | 0
238 | Oct 15, 1998  | 1081.19        | 15221.7        | 2.32756e+06    | 7.23535e+06    | 9.56292e+06    | 0
239 | Nov 15, 1998  | 1046.56        | 14947          | 2.32325e+06    | 7.21236e+06    | 9.53561e+06    | 0
240 | Dec 15, 1998  | 956.849        | 14795.6        | 2.34759e+06    | 7.1512e+06     | 9.49879e+06    | 0
241 | Jan 15, 1999  | 820.154        | 14168.6        | 2.37755e+06    | 7.08257e+06    | 9.46012e+06    | 0
242 | Feb 15, 1999  | 787.565        | 12845.3        | 2.43101e+06    | 6.99421e+06    | 9.42522e+06    | 0
243 | Mar 15, 1999  | 888.179        | 11323.1        | 2.47687e+06    | 6.91992e+06    | 9.39679e+06    | 0
244 | Apr 15, 1999  | 1034.14        | 11317.4        | 2.48823e+06    | 6.87854e+06    | 9.36677e+06    | 0
245 | May 15, 1999  | 1032.74        | 12878.6        | 2.45397e+06    | 6.87513e+06    | 9.3291e+06     | 0
246 | Jun 15, 1999  | 1053.58        | 14493.3        | 2.39303e+06    | 6.88759e+06    | 9.28062e+06    | 0
247 | Jul 15, 1999  | 1080.08        | 14515.1        | 2.32443e+06    | 6.9029e+06     | 9.22733e+06    | 0
248 | Aug 15, 1999  | 1098.5         | 14804.2        | 2.26731e+06    | 6.90895e+06    | 9.17626e+06    | 0
249 | Sep 15, 1999  | 1127.5         | 15170.3        | 2.21499e+06    | 6.91955e+06    | 9.13454e+06    | 0
250 | Oct 15, 1999  | 1111.21        | 15449.9        | 2.18414e+06    | 6.91929e+06    | 9.10343e+06    | 0
251 | Nov 15, 1999  | 1034.38        | 15683.6        | 2.20681e+06    | 6.87833e+06    | 9.08515e+06    | 0
252 | Dec 15, 1999  | 887.364        | 15248.9        | 2.31274e+06    | 6.76722e+06    | 9.07996e+06    | 0
253 | Jan 15, 2000  | 753.968        | 13983.4        | 2.45031e+06    | 6.63986e+06    | 9.09017e+06    | 0
254 | Feb 15, 2000  | 706.953        | 12015.3        | 2.54687e+06    | 6.5673e+06     | 9.11417e+06    | 0
255 | Mar 15, 2000  | 798.091        | 10451.5        | 2.56596e+06    | 6.58128e+06    | 9.14725e+06    | 0
256 | Apr 15, 2000  | 966.41         | 10228.4        | 2.56627e+06    | 6.61162e+06    | 9.17789e+06    | 0
257 | May 15, 2000  | 1055.47        | 11744.6        | 2.52933e+06    | 6.6639e+06     | 9.19323e+06    | 0
258 | Jun 15, 2000  | 1059.66        | 13852.7        | 2.45464e+06    | 6.73405e+06    | 9.18869e+06    | 0
259 | Jul 15, 2000  | 1104.08        | 14820.6        | 2.35714e+06    | 6.81162e+06    | 9.16875e+06    | 0
260 | Aug 15, 2000  | 1167.44        | 14988.6        | 2.24463e+06    | 6.89833e+06    | 9.14297e+06    | 0
261 | Sep 15, 2000  | 1206.4         | 15673          | 2.14377e+06    | 6.97462e+06    | 9.11839e+06    | 0
262 | Oct 15, 2000  | 1167.93        | 16477.6        | 2.08949e+06    | 7.01167e+06    | 9.10116e+06    | 0
263 | Nov 15, 2000  | 1076.73        | 16755.6        | 2.12861e+06    | 6.96797e+06    | 9.09659e+06    | 0
264 | Dec 15, 2000  | 941.51         | 16026.4        | 2.26254e+06    | 6.84743e+06    | 9.10997e+06    | 0
265 | Jan 15, 2001  | 831.217        | 14609.8        | 2.44728e+06    | 6.69558e+06    | 9.14286e+06    | 0
266 | Feb 15, 2001  | 779.464        | 12806.4        | 2.60334e+06    | 6.59027e+06    | 9.19361e+06    | 0
267 | Mar 15, 2001  | 870.591        | 11519.5        | 2.67763e+06    | 6.57994e+06    | 9.25757e+06    | 0
268 | Apr 15, 2001  | 1026.32        | 11275.1        | 2.6913e+06     | 6.62928e+06    | 9.32058e+06    | 0
269 | May 15, 2001  | 1075.69        | 12756.1        | 2.67522e+06    | 6.69289e+06    | 9.36811e+06    | 0
270 | Jun 15, 2001  | 1047.61        | 14592.2        | 2.61343e+06    | 6.78411e+06    | 9.39753e+06    | 0
271 | Jul 15, 2001  | 1077.77        | 15021          | 2.50745e+06    | 6.90486e+06    | 9.41231e+06    | 0
272 | Aug 15, 2001  | 1141.7         | 14785.6        | 2.38045e+06    | 7.03738e+06    | 9.41783e+06    | 0
273 | Sep 15, 2001  | 1162.61        | 15310.3        | 2.27698e+06    | 7.14353e+06    | 9.42051e+06    | 0
274 | Oct 15, 2001  | 1114.15        | 16077.7        | 2.22519e+06    | 7.19704e+06    | 9.42224e+06    | 0
275 | Nov 15, 2001  | 1049.18        | 16133.2        | 2.25689e+06    | 7.17012e+06    | 9.42701e+06    | 0
276 | Dec 15, 2001  | 940.386        | 15345.8        | 2.35867e+06    | 7.07874e+06    | 9.43741e+06    | 0
277 | Jan 15, 2002  | 847.177        | 14294.8        | 2.50259e+06    | 6.95456e+06    | 9.45715e+06    | 0
278 | Feb 15, 2002  | 813.594        | 12841.9        | 2.61043e+06    | 6.8768e+06     | 9.48724e+06    | 0
279 | Mar 15, 2002  | 888.298        | 11772.2        | 2.6369e+06     | 6.88352e+06    | 9.52042e+06    | 0
280 | Apr 15, 2002  | 1034.76        | 11678.2        | 2.62178e+06    | 6.92568e+06    | 9.54745e+06    | 0
281 | May 15, 2002  | 1055.5         | 12950.6        | 2.59908e+06    | 6.95981e+06    | 9.55889e+06    | 0
282 | Jun 15, 2002  | 1050.3         | 14600.3        | 2.54191e+06    | 7.00903e+06    | 9.55093e+06    | 0
283 | Jul 15, 2002  | 1117           | 14758.5        | 2.44206e+06    | 7.08634e+06    | 9.52839e+06    | 0
284 | Aug 15, 2002  | 1171.16        | 14862.5        | 2.33265e+06    | 7.16707e+06    | 9.49972e+06    | 0
285 | Sep 15, 2002  | 1209.94        | 15773.6        | 2.25655e+06    | 7.21427e+06    | 9.47082e+06    | 0
286 | Oct 15, 2002  | 1134.53        | 16495.8        | 2.22473e+06    | 7.22267e+06    | 9.4474e+06     | 0
287 | Nov 15, 2002  | 1044.49        | 16674.2        | 2.2654e+06     | 7.16818e+06    | 9.43358e+06    | 0
288 | Dec 15, 2002  | 917.72         | 15538.3        | 2.36969e+06    | 7.06164e+06    | 9.43133e+06    | 0
289 | Jan 15, 2003  | 880.601        | 14156.6        | 2.50387e+06    | 6.93773e+06    | 9.44159e+06    | 0
290 | Feb 15, 2003  | 844.739        | 12647.6        | 2.60808e+06    | 6.85315e+06    | 9.46123e+06    | 0
291 | Mar 15, 2003  | 882.503        | 12198.6        | 2.63551e+06    | 6.85001e+06    | 9.48552e+06    | 0
292 | Apr 15, 2003  | 979.171        | 11974.4        | 2.63894e+06    | 6.86533e+06    | 9.50427e+06    | 0
293 | May 15, 2003  | 1009.29        | 12695.2        | 2.62711e+06    | 6.88121e+06    | 9.50833e+06    | 0
294 | Jun 15, 2003  | 1007.35        | 13835.4        | 2.56033e+06    | 6.9375e+06     | 9.49783e+06    | 0
295 | Jul 15, 2003  | 1047           | 14125.2        | 2.45374e+06    | 7.02058e+06    | 9.47432e+06    | 0
296 | Aug 15, 2003  | 1090.25        | 14206.2        | 2.32618e+06    | 7.11836e+06    | 9.44454e+06    | 0
297 | Sep 15, 2003  | 1129.3         | 14784.9        | 2.23743e+06    | 7.17539e+06    | 9.41282e+06    | 0
298 | Oct 15, 2003  | 1148.05        | 15378.9        | 2.19902e+06    | 7.18241e+06    | 9.38143e+06    | 0
299 | Nov 15, 2003  | 1049.07        | 15817.8        | 2.23641e+06    | 7.11557e+06    | 9.35199e+06    | 0
300 | Dec 15, 2003  | 900.058        | 15698          | 2.30079e+06    | 7.02738e+06    | 9.32816e+06    | 0
301 | Jan 15, 2004  | 822.344        | 14168.9        | 2.39481e+06    | 6.92081e+06    | 9.31562e+06    | 0
302 | Feb 15, 2004  | 780.141        | 12322.8        | 2.47884e+06    | 6.83655e+06    | 9.31539e+06    | 0
303 | Mar 15, 2004  | 848.106        | 11400          | 2.51632e+06    | 6.8063e+06     | 9.32262e+06    | 0
304 | Apr 15, 2004  | 958.634        | 11195          | 2.52858e+06    | 6.80049e+06    | 9.32907e+06    | 0
305 | May 15, 2004  | 1018.88        | 12268.9        | 2.52357e+06    | 6.80036e+06    | 9.32393e+06    | 0
306 | Jun 15, 2004  | 1039.31        | 13632.8        | 2.47936e+06    | 6.82453e+06    | 9.30388e+06    | 0
307 | Jul 15, 2004  | 1074.9         | 14346.4        | 2.4002e+06     | 6.87405e+06    | 9.27425e+06    | 0
308 | Aug 15, 2004  | 1118.4         | 14669.8        | 2.29988e+06    | 6.9384e+06     | 9.23828e+06    | 0
309 | Sep 15, 2004  | 1161.34        | 15190.8        | 2.19158e+06    | 7.01117e+06    | 9.20275e+06    | 0
310 | Oct 15, 2004  | 1131.37        | 15773.1        | 2.13949e+06    | 7.03311e+06    | 9.1726e+06     | 0
311 | Nov 15, 2004  | 1022.68        | 16131.5        | 2.17772e+06    | 6.97394e+06    | 9.15166e+06    | 0
312 | Dec 15, 2004  | 880.095        | 15453.1        | 2.27216e+06    | 6.8718e+06     | 9.14396e+06    | 0
313 | Jan 15, 2005  | 824.705        | 13840.3        | 2.40425e+06    | 6.74717e+06    | 9.15142e+06    | 0
314 | Feb 15, 2005  | 792.082        | 12108.7        | 2.51623e+06    | 6.65707e+06    | 9.1733e+06     | 0
315 | Mar 15, 2005  | 837.898        | 11452.3        | 2.57175e+06    | 6.63117e+06    | 9.20293e+06    | 0
316 | Apr 15, 2005  | 956.558        | 11255.7        | 2.57829e+06    | 6.64792e+06    | 9.22622e+06    | 0
317 | May 15, 2005  | 1028.98        | 12136          | 2.55214e+06    | 6.68362e+06    | 9.23576e+06    | 0
318 | Jun 15, 2005  | 1046.78        | 13655.2        | 2.4859e+06     | 6.74026e+06    | 9.22617e+06    | 0
319 | Jul 15, 2005  | 1072.3         | 14461          | 2.38611e+06    | 6.81544e+06    | 9.20155e+06    | 0
320 | Aug 15, 2005  | 1116.46        | 14713.2        | 2.2621e+06     | 6.91046e+06    | 9.17256e+06    | 0
321 | Sep 15, 2005  | 1172.46        | 15137.7        | 2.15828e+06    | 6.98452e+06    | 9.1428e+06     | 0
322 | Oct 15, 2005  | 1159.71        | 15782.7        | 2.11783e+06    | 6.99979e+06    | 9.11762e+06    | 0
323 | Nov 15, 2005  | 1026.75        | 16335.1        | 2.16714e+06    | 6.93238e+06    | 9.09952e+06    | 0
324 | Dec 15, 2005  | 889.76         | 15792.3        | 2.26381e+06    | 6.82939e+06    | 9.0932e+06     | 0
325 | Jan 15, 2006  | 799.745        | 13922.7        | 2.39625e+06    | 6.70472e+06    | 9.10097e+06    | 0
326 | Feb 15, 2006  | 754.865        | 12165.6        | 2.51636e+06    | 6.60704e+06    | 9.12339e+06    | 0
327 | Mar 15, 2006  | 851.707        | 11083.2        | 2.57779e+06    | 6.57761e+06    | 9.1554e+06     | 0
328 | Apr 15, 2006  | 975.571        | 10922.3        | 2.58795e+06    | 6.59873e+06    | 9.18668e+06    | 0
329 | May 15, 2006  | 1054.54        | 12396.2        | 2.56741e+06    | 6.63935e+06    | 9.20675e+06    | 0
330 | Jun 15, 2006  | 1041.26        | 13968.2        | 2.50914e+06    | 6.69876e+06    | 9.2079e+06     | 0
331 | Jul 15, 2006  | 1051.41        | 14756.4        | 2.41541e+06    | 6.78051e+06    | 9.19592e+06    | 0
332 | Aug 15, 2006  | 1122.05        | 14621.6        | 2.29168e+06    | 6.8864e+06     | 9.17809e+06    | 0
333 | Sep 15, 2006  | 1162.33        | 14965          | 2.1765e+06     | 6.98613e+06    | 9.16263e+06    | 0
334 | Oct 15, 2006  | 1100.76        | 15852.8        | 2.13362e+06    | 7.01514e+06    | 9.14876e+06    | 0
335 | Nov 15, 2006  | 1049.52        | 16065.9        | 2.17473e+06    | 6.96544e+06    | 9.14018e+06    | 0
336 | Dec 15, 2006  | 914.142        | 15170.5        | 2.28232e+06    | 6.85842e+06    | 9.14075e+06    | 0
337 | Jan 15, 2007  | 817.002        | 14183.6        | 2.42774e+06    | 6.72246e+06    | 9.15021e+06    | 0
338 | Feb 15, 2007  | 798.235        | 12427.4        | 2.53244e+06    | 6.63862e+06    | 9.17106e+06    | 0
339 | Mar 15, 2007  | 840.097        | 11368.4        | 2.57306e+06    | 6.62509e+06    | 9.19815e+06    | 0
340 | Apr 15, 2007  | 912.717        | 11371.7        | 2.55857e+06    | 6.66307e+06    | 9.22164e+06    | 0
341 | May 15, 2007  | 964.708        | 12087.2        | 2.53277e+06    | 6.69789e+06    | 9.23066e+06    | 0
342 | Jun 15, 2007  | 971.673        | 13001.4        | 2.48301e+06    | 6.73884e+06    | 9.22185e+06    | 0
343 | Jul 15, 2007  | 988.431        | 13569          | 2.38765e+06    | 6.81365e+06    | 9.2013e+06     | 0
344 | Aug 15, 2007  | 1030.66        | 13693.5        | 2.26715e+06    | 6.90427e+06    | 9.17142e+06    | 0
345 | Sep 15, 2007  | 1105.31        | 14001.4        | 2.17844e+06    | 6.9593e+06     | 9.13774e+06    | 0
346 | Oct 15, 2007  | 1083.92        | 14681.6        | 2.11599e+06    | 6.98639e+06    | 9.10238e+06    | 0
347 | Nov 15, 2007  | 976.615        | 15392.5        | 2.12744e+06    | 6.93816e+06    | 9.0656e+06     | 0
348 | Dec 15, 2007  | 851.132        | 14789.3        | 2.19935e+06    | 6.83429e+06    | 9.03364e+06    | 0
349 | Jan 15, 2008  | 752.321        | 13232.1        | 2.29065e+06    | 6.72057e+06    | 9.01122e+06    | 0
350 | Feb 15, 2008  | 687.385        | 11612.5        | 2.37004e+06    | 6.62993e+06    | 8.99997e+06    | 0
351 | Mar 15, 2008  | 724.201        | 10404.2        | 2.41696e+06    | 6.57858e+06    | 8.99554e+06    | 0
352 | Apr 15, 2008  | 868.831        | 9864.2         | 2.428e+06      | 6.56329e+06    | 8.99129e+06    | 0
353 | May 15, 2008  | 979.014        | 10706.4        | 2.41274e+06    | 6.56414e+06    | 8.97687e+06    | 0
354 | Jun 15, 2008  | 1002.84        | 12589.3        | 2.36459e+06    | 6.57983e+06    | 8.94442e+06    | 0
355 | Jul 15, 2008  | 1044.19        | 13837.4        | 2.27858e+06    | 6.61995e+06    | 8.89853e+06    | 0
356 | Aug 15, 2008  | 1077.96        | 14201          | 2.1515e+06     | 6.69614e+06    | 8.84764e+06    | 0
357 | Sep 15, 2008  | 1137.84        | 14766.6        | 2.03992e+06    | 6.7594e+06     | 8.79932e+06    | 0
358 | Oct 15, 2008  | 1134.94        | 15295.5        | 1.99092e+06    | 6.76675e+06    | 8.75766e+06    | 0
359 | Nov 15, 2008  | 1057.53        | 15897.8        | 2.01707e+06    | 6.70995e+06    | 8.72702e+06    | 0
360 | Dec 15, 2008  | 959.308        | 15609.6        | 2.11547e+06    | 6.59856e+06    | 8.71404e+06    | 0
361 | Jan 15, 2009  | 799.484        | 14485.5        | 2.26957e+06    | 6.45148e+06    | 8.72105e+06    | 0
362 | Feb 15, 2009  | 742.853        | 12994.9        | 2.42663e+06    | 6.32264e+06    | 8.74927e+06    | 0
363 | Mar 15, 2009  | 800.191        | 11106.2        | 2.52257e+06    | 6.27444e+06    | 8.797e+06      | 0
364 | Apr 15, 2009  | 924.358        | 10697.2        | 2.55496e+06    | 6.29616e+06    | 8.85112e+06    | 0
365 | May 15, 2009  | 1015.2         | 11709.2        | 2.55599e+06    | 6.3423e+06     | 8.89829e+06    | 0
366 | Jun 15, 2009  | 1034.29        | 13323.7        | 2.51449e+06    | 6.41834e+06    | 8.93283e+06    | 0
367 | Jul 15, 2009  | 1104.28        | 14335.1        | 2.44235e+06    | 6.51147e+06    | 8.95383e+06    | 0
368 | Aug 15, 2009  | 1158.33        | 14724.8        | 2.33515e+06    | 6.63302e+06    | 8.96818e+06    | 0
369 | Sep 15, 2009  | 1163.62        | 15686          | 2.22937e+06    | 6.75076e+06    | 8.98013e+06    | 0
370 | Oct 15, 2009  | 1150.3         | 16299.1        | 2.16583e+06    | 6.82898e+06    | 8.99481e+06    | 0
371 | Nov 15, 2009  | 1077.48        | 16250.3        | 2.16154e+06    | 6.85416e+06    | 9.0157e+06     | 0
372 | Dec 15, 2009  | 939.48         | 15834.8        | 2.26471e+06    | 6.78396e+06    | 9.04867e+06    | 0
373 | Jan 15, 2010  | 891.007        | 14595.7        | 2.41793e+06    | 6.67568e+06    | 9.09361e+06    | 0
374 | Feb 15, 2010  | 819.398        | 12934.3        | 2.55588e+06    | 6.59363e+06    | 9.14951e+06    | 0
375 | Mar 15, 2010  | 864.646        | 12239.1        | 2.63058e+06    | 6.57759e+06    | 9.20817e+06    | 0
376 | Apr 15, 2010  | 917.362        | 11641.1        | 2.64857e+06    | 6.61507e+06    | 9.26364e+06    | 0
377 | May 15, 2010  | 930.502        | 12364.6        | 2.6379e+06     | 6.66451e+06    | 9.30241e+06    | 0
378 | Jun 15, 2010  | 940.206        | 12955.2        | 2.57028e+06    | 6.75008e+06    | 9.32037e+06    | 0
379 | Jul 15, 2010  | 934.292        | 13076.9        | 2.46126e+06    | 6.85846e+06    | 9.31972e+06    | 0
380 | Aug 15, 2010  | 1001.1         | 13151          | 2.3458e+06     | 6.95856e+06    | 9.30435e+06    | 0
381 | Sep 15, 2010  | 1044.6         | 13270.3        | 2.23236e+06    | 7.04315e+06    | 9.27551e+06    | 0
382 | Oct 15, 2010  | 1031.66        | 14140.1        | 2.15482e+06    | 7.08059e+06    | 9.23541e+06    | 0
383 | Nov 15, 2010  | 953.471        | 14559.3        | 2.14828e+06    | 7.03835e+06    | 9.18664e+06    | 0
384 | Dec 15, 2010  | 807.947        | 14173          | 2.17146e+06    | 6.96561e+06    | 9.13707e+06    | 0
Saving distributions to output//output_F0/skj_cohorts2010_12.dym
total catch in simulation (optimization): 0
end of forward run, likelihood: 0 0 0 0 0

Control variables in optimisation:
1. Mp mean exp(0) = 0.0659582
2. Ms mean max(0) = 0.00452179
3. Ms mean slope(0) = 1.13737
4. M mean range(0) = 2.30324e-07
5. a sst spawning(0) = 1.49263
6. b sst spawning(0) = 31.1
7. a sst larvae(0) = 1.49263
8. b sst larvae(0) = 28.5003
9. alpha hsp prey(0) = 0.000569604
10. alpha hsp predator(0) = 2.30637
11. beta hsp predator(0) = 1.53425
12. a sst habitat(0) = 3
13. b sst habitat(0) = 26.0496
14. T age size slope(0) = 2.83058
15. a oxy habitat(0) = 0.0001
16. b oxy habitat(0) = 3.76416
17. eF habitat epi(0) = 3.99991
18. eF habitat mmeso(0) = 0.897307
19. eF habitat hmbathy(0) = 3.99995
20. sigma species(0) = 4.80589
21. MSS species(0) = 0.489361
22. MSS size slope(0) = 0.427877
23. c diff fish(0) = 0.929416
24. nb recruitment(0) = 0.0387262
25. a adults spawning(0) = 0.160522

finished time: Thu Jan 19 18:31:56 2023


total time: 0.783333 minutes
